"svspp","stocks","biomass","treatment","year","total","ztotal","lowerci","upperci","ciflag"
"301","nes","no","YNN","1996","20416756.8911668","20416756.8911668","12688513.273852","28011475.8327629","0"
"301","nes","no","YNN","1997","34559685.6978771","34559685.6978771","17273098.296852","52621265.429097","0"
"301","nes","no","YNN","1998","23952799.9880075","23952799.9880075","14972422.7755434","34629051.6116766","0"
"301","nes","no","YNN","1999","40251558.8805368","40251558.8805368","12598231.6151987","67801016.4652228","0"
"301","nes","no","YNN","2000","46244997.3800263","46244997.3800263","28003921.4476259","65127463.2775762","0"
"301","nes","no","YNN","2001","30054284.6449403","30054284.6449403","19393964.5628842","40974545.1251879","0"
"301","nes","no","YNN","2002","31256767.6830603","31256767.6830603","20251815.9505932","42748803.8828302","0"
"301","nes","no","YNN","2003","31156317.0184076","31156317.0184076","18206885.6901373","43820063.347979","0"
"301","nes","no","YNN","2004","25993029.1674253","25993029.1674253","16743925.4969215","35102031.742102","0"
"301","nes","no","YNN","2005","16656984.9984256","16656984.9984256","11523349.8532251","21725919.1529651","0"
"301","nes","no","YNN","2006","36523995.4823647","36523995.4823647","26766048.3147052","46707101.4678832","0"
"301","nes","no","YNN","2007","34175443.3307704","34175443.3307704","20014795.2260074","48971931.8867627","0"
"301","nes","no","YNN","2008","36915700.7307916","36915700.7307916","22428669.4198907","50217877.5122175","0"
"301","nes","no","YNN","2009","84517784.1564548","84517784.1564548","55853932.5269833","116648289.222992","0"
"301","nes","no","YNN","2010","69012463.5417112","69012463.5417112","50483505.1131966","85802215.5017794","0"
"301","nes","no","YNN","2011","136913350.786097","136913350.786097","70273709.2971623","218730748.579008","0"
"301","nes","no","YNN","2012","151493593.610824","151493593.610824","102908104.450413","207435817.529605","0"
"301","nes","no","YNN","2013","132501681.901941","132501681.901941","82907132.9106693","195772659.407121","0"
"301","nes","no","YNN","2014","176212251.766905","176212251.766905","118394511.425933","236914264.801726","0"
"301","nes","no","YNN","2015","175093996.890956","175093996.890956","104055470.175797","245560828.507901","0"
"301","nes","no","YNN","2016","148474850.724551","148474850.724551","83162193.6070597","244208996.454721","0"
"301","nes","no","YNN","2017","202264713.663889","202264713.663889","110705377.054735","302185324.560851","0"
"301","nes","no","YNN","2018","170910186.097999","170910186.097999","65845038.2927154","274965651.588282","0"
"301","gom","yes","NYY","1976","1110439.20879278","1110439.20879278","421903.496572267","1951502.52311701","0"
"301","gom","yes","NYY","1977","750192.119716989","750192.119716989","465326.950821173","1204973.03460836","0"
"301","gom","yes","NYY","1978","462087.200151325","462087.200151325","254701.943571998","723426.16083852","0"
"301","gom","yes","NYY","1979","272696.544456251","272696.544456251","176595.395338055","428362.739559113","0"
"301","gom","yes","NYY","1980","708090.441631004","708090.441631004","448911.822127949","1174499.25549233","0"
"301","gom","yes","NYY","1981","549691.356329063","549691.356329063","357779.70273148","853054.410227121","0"
"301","gom","yes","NYY","1982","970427.969986832","970427.969986832","599196.41294225","1322249.15080073","0"
"301","gom","yes","NYY","1983","693265.472984885","693265.472984885","463295.117156125","1061000.30345996","0"
"301","gom","yes","NYY","1984","703542.699214675","703542.699214675","455927.960080758","982093.074606304","0"
"301","gom","yes","NYY","1985","1177953.8558167","1177953.8558167","501482.314213769","2003538.88040807","0"
"301","gom","yes","NYY","1986","1129897.70112129","1129897.70112129","665619.512384208","2680147.81015853","0"
"301","gom","yes","NYY","1987","1532780.78934223","1532780.78934223","920574.250705686","2383405.71799104","0"
"301","gom","yes","NYY","1988","1041000.64294103","1041000.64294103","551063.509823648","1593818.69461957","0"
"301","gom","yes","NYY","1989","413925.189123371","413925.189123371","96892.5690452641","908828.103951436","0"
"301","gom","yes","NYY","1990","1426350.4849366","1426350.4849366","776197.270651181","2440803.08938871","0"
"301","gom","yes","NYY","1991","2154452.35228262","2154452.35228262","1194491.32017975","2900075.81123467","0"
"301","gom","yes","NYY","1992","1700766.99066168","1700766.99066168","666794.440366534","2280428.87472714","0"
"301","gom","yes","NYY","1993","993931.468807504","993931.468807504","686638.012642347","1482672.70631148","0"
"301","gom","yes","NYY","1994","836949.966099234","836949.966099234","522442.867292225","1495057.1462749","0"
"301","gom","yes","NYY","1995","2651184.55255913","2651184.55255913","1665207.6428947","3812899.40666976","0"
"301","gom","yes","NYY","1996","4254664.77065889","4254664.77065889","2683415.09380373","6785633.47206113","0"
"301","gom","yes","NYY","1997","4235094.5155654","4235094.5155654","2871177.67950881","5678207.50850767","0"
"301","gom","yes","NYY","1998","4693366.62516729","4693366.62516729","3211912.5462445","6718665.57502291","0"
"301","gom","yes","NYY","1999","3611632.47886851","3611632.47886851","2126381.87958446","4849532.51817834","0"
"301","gom","yes","NYY","2000","6217325.89077064","6217325.89077064","3911020.81791336","8121779.92575533","0"
"301","gom","yes","NYY","2001","5418623.75028594","5418623.75028594","3335978.38322935","7591151.93463087","0"
"301","gom","yes","NYY","2002","7324306.19505295","7324306.19505295","4457183.87374793","10359406.6293726","0"
"301","gom","yes","NYY","2003","10720756.968973","10720756.968973","3346113.29111954","15494177.2340946","0"
"301","gom","yes","NYY","2004","8902323.21711063","8902323.21711063","5366793.40549606","12511113.1113805","0"
"301","gom","yes","NYY","2005","6207491.25512959","6207491.25512959","4084761.05209919","8690793.74746363","0"
"301","gom","yes","NYY","2006","8632064.37330474","8632064.37330474","5418324.25763272","12681363.7325951","0"
"301","gom","yes","NYY","2007","8219883.40428943","8219883.40428943","4302391.12668905","15745326.625307","0"
"301","gom","yes","NYY","2008","9866958.00180874","9866958.00180874","5656019.47879932","13511902.0516296","0"
"301","gom","yes","NYY","2009","9963883.14093136","9963883.14093136","6020219.30308421","16894765.1432508","0"
"301","gom","yes","NYY","2010","10992271.2979991","10992271.2979991","7928744.90802923","15062817.0610248","0"
"301","gom","yes","NYY","2011","13044347.9900575","13044347.9900575","8498698.45221083","27518464.9237384","0"
"301","gom","yes","NYY","2012","20623797.4843492","20623797.4843492","14925103.3037054","30045744.1484996","0"
"301","gom","yes","NYY","2013","14441098.5445159","14441098.5445159","9095645.55179125","20367098.0465878","0"
"301","gom","yes","NYY","2014","18777933.4578446","18777933.4578446","11380697.3600206","26271924.3719524","0"
"301","gom","yes","NYY","2015","19941127.0370335","19941127.0370335","12428862.0790157","33121413.5786681","0"
"301","gom","yes","NYY","2016","26640696.7000682","26640696.7000682","16961802.4309477","35027202.9476997","0"
"301","gom","yes","NYY","2017","27370235.709615","27370235.709615","16691894.9499129","37288532.2410652","0"
"301","gom","yes","NYY","2018","26385052.0113314","26385052.0113314","16530055.0115322","44889180.6265459","0"
"301","gom","yes","YYY","1976","1117320.41151689","1117320.41151689","397379.527776635","1886410.98870576","0"
"301","gom","yes","YYY","1977","751604.349767728","751604.349767728","486563.693553187","1135238.07401522","0"
"301","gom","yes","YYY","1978","461691.410017498","461691.410017498","269613.47161631","681988.216009039","0"
"301","gom","yes","YYY","1979","279797.228590873","279797.228590873","191786.770713178","429458.188056754","0"
"301","gom","yes","YYY","1980","709611.341370058","709611.341370058","469190.46259748","1177776.63225779","0"
"301","gom","yes","YYY","1981","571327.066613835","571327.066613835","403153.96642504","802161.20857286","0"
"301","gom","yes","YYY","1982","1017254.05591635","1017254.05591635","600697.557227594","1286197.78457601","0"
"301","gom","yes","YYY","1983","738243.040645901","738243.040645901","508054.879133117","1029663.54357314","0"
"301","gom","yes","YYY","1984","738306.73128868","738306.73128868","491886.735200116","991918.022671396","0"
"301","gom","yes","YYY","1985","1205680.24616579","1205680.24616579","616445.150625773","1913338.08446777","0"
"301","gom","yes","YYY","1986","1112727.32142224","1112727.32142224","745682.140630065","2259949.94963177","0"
"301","gom","yes","YYY","1987","1615931.3443995","1615931.3443995","1005066.01068479","2276048.74157249","0"
"301","gom","yes","YYY","1988","1086292.78316391","1086292.78316391","551802.577032251","1630433.88008906","0"
"301","gom","yes","YYY","1989","429204.355668789","429204.355668789","118987.379651895","888058.198663325","0"
"301","gom","yes","YYY","1990","1417885.23483526","1417885.23483526","744906.970928795","2331841.28747362","0"
"301","gom","yes","YYY","1991","2158399.91902585","2158399.91902585","1335065.34456514","2817814.70184013","0"
"301","gom","yes","YYY","1992","1627872.68171658","1627872.68171658","733203.909247811","2198215.07463926","0"
"301","gom","yes","YYY","1993","1000617.20392645","1000617.20392645","730475.587666911","1480822.8131177","0"
"301","gom","yes","YYY","1994","873216.340270087","873216.340270087","525750.076426898","1485174.46042985","0"
"301","gom","yes","YYY","1995","2865418.21574493","2865418.21574493","1951751.86654626","3998494.56677541","0"
"301","gom","yes","YYY","1996","4600101.41696394","4600101.41696394","2979003.33794962","6876896.588458","0"
"301","gom","yes","YYY","1997","4180421.13709869","4180421.13709869","2901298.83110889","5535158.61786457","0"
"301","gom","yes","YYY","1998","4515207.88784919","4515207.88784919","3050902.76613448","6557699.19470584","0"
"301","gom","yes","YYY","1999","3721121.32037431","3721121.32037431","2382418.65359505","4816134.92934398","0"
"301","gom","yes","YYY","2000","6493499.51919369","6493499.51919369","4180882.52766872","8257840.56372638","0"
"301","gom","yes","YYY","2001","5459617.50075684","5459617.50075684","3322564.38749431","7620652.41191534","0"
"301","gom","yes","YYY","2002","7301065.09819026","7301065.09819026","4638095.84443607","10116299.7862371","0"
"301","gom","yes","YYY","2003","11085301.5414362","11085301.5414362","3164844.20542933","13952201.9214199","0"
"301","gom","yes","YYY","2004","9039676.74334541","9039676.74334541","5437590.65980383","12107256.648396","0"
"301","gom","yes","YYY","2005","6134355.69395491","6134355.69395491","3795544.90812851","8510964.00413418","0"
"301","gom","yes","YYY","2006","8308666.88148513","8308666.88148513","5434262.84929235","11627753.2671617","0"
"301","gom","yes","YYY","2007","8029849.14294673","8029849.14294673","4909048.13480207","13359263.39992","0"
"301","gom","yes","YYY","2008","9972067.6380521","9972067.6380521","5875448.8731664","13096574.5927803","0"
"301","gom","yes","YYY","2009","10221680.9503331","10221680.9503331","6241043.45966506","15785540.5665796","0"
"301","gom","yes","YYY","2010","10844408.5556838","10844408.5556838","8066135.39606807","14218675.3132557","0"
"301","gom","yes","YYY","2011","13168057.8262988","13168057.8262988","7332627.79514705","28318895.3846911","0"
"301","gom","yes","YYY","2012","21335984.2156485","21335984.2156485","15126183.3130817","31070486.5354449","0"
"301","gom","yes","YYY","2013","14640754.527005","14640754.527005","9386313.6860636","20283517.6025265","0"
"301","gom","yes","YYY","2014","19175076.8619159","19175076.8619159","12778638.4928024","24616617.7578993","0"
"301","gom","yes","YYY","2015","19838936.7427919","19838936.7427919","11593406.4788639","30757423.0755456","0"
"301","gom","yes","YYY","2016","26699573.2766307","26699573.2766307","17682641.2098728","34677272.0954889","0"
"301","gom","yes","YYY","2017","27302284.1444737","27302284.1444737","16921068.8278677","35984191.5484941","0"
"301","gom","yes","YYY","2018","26090231.0559604","26090231.0559604","14770828.2438255","42585804.968518","0"
"301","gom","yes","NYN","1976","1894929.59269364","1894929.59269364","814148.765112874","3152015.53109437","0"
"301","gom","yes","NYN","1977","2025653.77570545","2025653.77570545","1003378.44209382","3505691.54234952","0"
"301","gom","yes","NYN","1978","1238496.82785947","1238496.82785947","515274.116862396","2210071.43595825","0"
"301","gom","yes","NYN","1979","807077.513620565","807077.513620565","313521.851817678","1462089.15698345","0"
"301","gom","yes","NYN","1980","1567087.5657145","1567087.5657145","816423.351134423","2416248.18326821","0"
"301","gom","yes","NYN","1981","1180600.93036096","1180600.93036096","551368.814467367","2185402.59087412","0"
"301","gom","yes","NYN","1982","2252280.97163518","2252280.97163518","1003801.45332414","3807689.95805785","0"
"301","gom","yes","NYN","1983","1290652.01431216","1290652.01431216","682248.039661452","2029596.4564672","0"
"301","gom","yes","NYN","1984","2233521.37831271","2233521.37831271","738977.821713771","4025298.02582285","0"
"301","gom","yes","NYN","1985","4942726.54471671","4942726.54471671","1156259.36490227","8563002.86438696","0"
"301","gom","yes","NYN","1986","2623161.93958252","2623161.93958252","1243860.36560337","5252259.2209011","0"
"301","gom","yes","NYN","1987","3531235.52364736","3531235.52364736","1897875.45911187","5492127.6399173","0"
"301","gom","yes","NYN","1988","3108723.42746783","3108723.42746783","1596843.16862276","4797457.25245856","0"
"301","gom","yes","NYN","1989","1219893.20020504","1219893.20020504","394621.532616925","2269348.24174128","0"
"301","gom","yes","NYN","1990","2864424.81993848","2864424.81993848","1158095.48820041","5599694.27102673","0"
"301","gom","yes","NYN","1991","2819823.33829453","2819823.33829453","1624663.13827173","3961738.96051989","0"
"301","gom","yes","NYN","1992","2294972.00576911","2294972.00576911","1147887.13590261","3544729.51083765","0"
"301","gom","yes","NYN","1993","2497704.51805093","2497704.51805093","1366704.00484143","4347424.40807341","0"
"301","gom","yes","NYN","1994","2343539.7210719","2343539.7210719","802492.075638481","4486342.48956186","0"
