"common_name","sci_name","cc_name","stock_name","species_code","svspp","stock_season","strata","stock_subarea"
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3030",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3040",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3050",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3060",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3070",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3080",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3090",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3100",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3110",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3120",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3130",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3140",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3150",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3160",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3170",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3180",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3190",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3200",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3210",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3220",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3230",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3240",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3250",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3260",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3270",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3280",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3290",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3300",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3310",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3320",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3330",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3340",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3350",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3360",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3370",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3380",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3390",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3400",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3410",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3420",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3430",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3440",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3450",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3460",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3470",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3480",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3490",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3500",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3510",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3520",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3530",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3540",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3550",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3560",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3570",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3580",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3590",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3600",""
"scup","Stenotomus chrysops","scup","scup","scupzz",143,"fall","3610",""
"Acadian redfish","Sebastes fasciatus","acadian-redfish","acadian-redfish","acared",155,"both","1240",""
"Acadian redfish","Sebastes fasciatus","acadian-redfish","acadian-redfish","acared",155,"both","1260",""
"Acadian redfish","Sebastes fasciatus","acadian-redfish","acadian-redfish","acared",155,"both","1270",""
"Acadian redfish","Sebastes fasciatus","acadian-redfish","acadian-redfish","acared",155,"both","1280",""
"Acadian redfish","Sebastes fasciatus","acadian-redfish","acadian-redfish","acared",155,"both","1290",""
"Acadian redfish","Sebastes fasciatus","acadian-redfish","acadian-redfish","acared",155,"both","1300",""
"Acadian redfish","Sebastes fasciatus","acadian-redfish","acadian-redfish","acared",155,"both","1360",""
"Acadian redfish","Sebastes fasciatus","acadian-redfish","acadian-redfish","acared",155,"both","1370",""
"Acadian redfish","Sebastes fasciatus","acadian-redfish","acadian-redfish","acared",155,"both","1380",""
"Acadian redfish","Sebastes fasciatus","acadian-redfish","acadian-redfish","acared",155,"both","1390",""
"Acadian redfish","Sebastes fasciatus","acadian-redfish","acadian-redfish","acared",155,"both","1400",""
"Atlantic wolffish","Anarhichas lupus","atlantic-wolffish","atlantic-wolffish","atlwol",192,"both","1090",""
"Atlantic wolffish","Anarhichas lupus","atlantic-wolffish","atlantic-wolffish","atlwol",192,"both","1100",""
"Atlantic wolffish","Anarhichas lupus","atlantic-wolffish","atlantic-wolffish","atlwol",192,"both","1110",""
"Atlantic wolffish","Anarhichas lupus","atlantic-wolffish","atlantic-wolffish","atlwol",192,"both","1120",""
"Atlantic wolffish","Anarhichas lupus","atlantic-wolffish","atlantic-wolffish","atlwol",192,"both","1130",""
"Atlantic wolffish","Anarhichas lupus","atlantic-wolffish","atlantic-wolffish","atlwol",192,"both","1140",""
"Atlantic wolffish","Anarhichas lupus","atlantic-wolffish","atlantic-wolffish","atlwol",192,"both","1150",""
"Atlantic wolffish","Anarhichas lupus","atlantic-wolffish","atlantic-wolffish","atlwol",192,"both","1190",""
"Atlantic wolffish","Anarhichas lupus","atlantic-wolffish","atlantic-wolffish","atlwol",192,"both","1200",""
"Atlantic wolffish","Anarhichas lupus","atlantic-wolffish","atlantic-wolffish","atlwol",192,"both","1230",""
"Atlantic wolffish","Anarhichas lupus","atlantic-wolffish","atlantic-wolffish","atlwol",192,"both","1240",""
"Atlantic wolffish","Anarhichas lupus","atlantic-wolffish","atlantic-wolffish","atlwol",192,"both","1250",""
"Atlantic wolffish","Anarhichas lupus","atlantic-wolffish","atlantic-wolffish","atlwol",192,"both","1260",""
"Atlantic wolffish","Anarhichas lupus","atlantic-wolffish","atlantic-wolffish","atlwol",192,"both","1270",""
"Atlantic wolffish","Anarhichas lupus","atlantic-wolffish","atlantic-wolffish","atlwol",192,"both","1280",""
"Atlantic wolffish","Anarhichas lupus","atlantic-wolffish","atlantic-wolffish","atlwol",192,"both","1370",""
"Atlantic wolffish","Anarhichas lupus","atlantic-wolffish","atlantic-wolffish","atlwol",192,"both","1380",""
"Atlantic wolffish","Anarhichas lupus","atlantic-wolffish","atlantic-wolffish","atlwol",192,"both","1390",""
"Atlantic wolffish","Anarhichas lupus","atlantic-wolffish","atlantic-wolffish","atlwol",192,"both","1400",""
"ocean pout","Zoarces americanus","ocean-pout","ocean-pout","ocpout",193,"spring","1010",""
"ocean pout","Zoarces americanus","ocean-pout","ocean-pout","ocpout",193,"spring","1020",""
"ocean pout","Zoarces americanus","ocean-pout","ocean-pout","ocpout",193,"spring","1030",""
"ocean pout","Zoarces americanus","ocean-pout","ocean-pout","ocpout",193,"spring","1040",""
"ocean pout","Zoarces americanus","ocean-pout","ocean-pout","ocpout",193,"spring","1050",""
"ocean pout","Zoarces americanus","ocean-pout","ocean-pout","ocpout",193,"spring","1060",""
"ocean pout","Zoarces americanus","ocean-pout","ocean-pout","ocpout",193,"spring","1070",""
"ocean pout","Zoarces americanus","ocean-pout","ocean-pout","ocpout",193,"spring","1080",""
"ocean pout","Zoarces americanus","ocean-pout","ocean-pout","ocpout",193,"spring","1090",""
"ocean pout","Zoarces americanus","ocean-pout","ocean-pout","ocpout",193,"spring","1100",""
"ocean pout","Zoarces americanus","ocean-pout","ocean-pout","ocpout",193,"spring","1110",""
"ocean pout","Zoarces americanus","ocean-pout","ocean-pout","ocpout",193,"spring","1120",""
"ocean pout","Zoarces americanus","ocean-pout","ocean-pout","ocpout",193,"spring","1130",""
"ocean pout","Zoarces americanus","ocean-pout","ocean-pout","ocpout",193,"spring","1140",""
"ocean pout","Zoarces americanus","ocean-pout","ocean-pout","ocpout",193,"spring","1150",""
"ocean pout","Zoarces americanus","ocean-pout","ocean-pout","ocpout",193,"spring","1160",""
"ocean pout","Zoarces americanus","ocean-pout","ocean-pout","ocpout",193,"spring","1170",""
"ocean pout","Zoarces americanus","ocean-pout","ocean-pout","ocpout",193,"spring","1180",""
"ocean pout","Zoarces americanus","ocean-pout","ocean-pout","ocpout",193,"spring","1190",""
"ocean pout","Zoarces americanus","ocean-pout","ocean-pout","ocpout",193,"spring","1200",""
"ocean pout","Zoarces americanus","ocean-pout","ocean-pout","ocpout",193,"spring","1210",""
"ocean pout","Zoarces americanus","ocean-pout","ocean-pout","ocpout",193,"spring","1220",""
"ocean pout","Zoarces americanus","ocean-pout","ocean-pout","ocpout",193,"spring","1230",""
"ocean pout","Zoarces americanus","ocean-pout","ocean-pout","ocpout",193,"spring","1240",""
"ocean pout","Zoarces americanus","ocean-pout","ocean-pout","ocpout",193,"spring","1250",""
"ocean pout","Zoarces americanus","ocean-pout","ocean-pout","ocpout",193,"spring","1260",""
"ocean pout","Zoarces americanus","ocean-pout","ocean-pout","ocpout",193,"spring","1730",""
"ocean pout","Zoarces americanus","ocean-pout","ocean-pout","ocpout",193,"spring","1740",""
"ocean pout","Zoarces americanus","ocean-pout","ocean-pout","ocpout",193,"spring","1750",""
"ocean pout","Zoarces americanus","ocean-pout","ocean-pout","ocpout",193,"spring","1760",""
"monkfish","Lophius americanus","monkfish","monkfish_north","monkfi",197,"both","1200","north "
"monkfish","Lophius americanus","monkfish","monkfish_north","monkfi",197,"both","1210","north "
"monkfish","Lophius americanus","monkfish","monkfish_north","monkfi",197,"both","1220","north "
"monkfish","Lophius americanus","monkfish","monkfish_north","monkfi",197,"both","1230","north "
"monkfish","Lophius americanus","monkfish","monkfish_north","monkfi",197,"both","1240","north "
"monkfish","Lophius americanus","monkfish","monkfish_north","monkfi",197,"both","1250","north "
"monkfish","Lophius americanus","monkfish","monkfish_north","monkfi",197,"both","1260","north "
"monkfish","Lophius americanus","monkfish","monkfish_north","monkfi",197,"both","1270","north "
"monkfish","Lophius americanus","monkfish","monkfish_north","monkfi",197,"both","1280","north "
"monkfish","Lophius americanus","monkfish","monkfish_north","monkfi",197,"both","1290","north "
"monkfish","Lophius americanus","monkfish","monkfish_north","monkfi",197,"both","1300","north "
"monkfish","Lophius americanus","monkfish","monkfish_north","monkfi",197,"both","1340","north "
"monkfish","Lophius americanus","monkfish","monkfish_north","monkfi",197,"both","1350","north "
"monkfish","Lophius americanus","monkfish","monkfish_north","monkfi",197,"both","1360","north "
"monkfish","Lophius americanus","monkfish","monkfish_north","monkfi",197,"both","1370","north "
"monkfish","Lophius americanus","monkfish","monkfish_north","monkfi",197,"both","1380","north "
"monkfish","Lophius americanus","monkfish","monkfish_north","monkfi",197,"both","1390","north "
"monkfish","Lophius americanus","monkfish","monkfish_north","monkfi",197,"both","1400","north "
"monkfish","Lophius americanus","monkfish","monkfish_south","monkfi",197,"both","1010","south "
"monkfish","Lophius americanus","monkfish","monkfish_south","monkfi",197,"both","1020","south "
"monkfish","Lophius americanus","monkfish","monkfish_south","monkfi",197,"both","1030","south "
"monkfish","Lophius americanus","monkfish","monkfish_south","monkfi",197,"both","1040","south "
"monkfish","Lophius americanus","monkfish","monkfish_south","monkfi",197,"both","1050","south "
"monkfish","Lophius americanus","monkfish","monkfish_south","monkfi",197,"both","1060","south "
"monkfish","Lophius americanus","monkfish","monkfish_south","monkfi",197,"both","1070","south "
"monkfish","Lophius americanus","monkfish","monkfish_south","monkfi",197,"both","1080","south "
"monkfish","Lophius americanus","monkfish","monkfish_south","monkfi",197,"both","1090","south "
"monkfish","Lophius americanus","monkfish","monkfish_south","monkfi",197,"both","1100","south "
"monkfish","Lophius americanus","monkfish","monkfish_south","monkfi",197,"both","1110","south "
"monkfish","Lophius americanus","monkfish","monkfish_south","monkfi",197,"both","1120","south "
"monkfish","Lophius americanus","monkfish","monkfish_south","monkfi",197,"both","1130","south "
"monkfish","Lophius americanus","monkfish","monkfish_south","monkfi",197,"both","1140","south "
"monkfish","Lophius americanus","monkfish","monkfish_south","monkfi",197,"both","1150","south "
"monkfish","Lophius americanus","monkfish","monkfish_south","monkfi",197,"both","1160","south "
"monkfish","Lophius americanus","monkfish","monkfish_south","monkfi",197,"both","1170","south "
"monkfish","Lophius americanus","monkfish","monkfish_south","monkfi",197,"both","1180","south "
"monkfish","Lophius americanus","monkfish","monkfish_south","monkfi",197,"both","1190","south "
"monkfish","Lophius americanus","monkfish","monkfish_south","monkfi",197,"both","1610","south "
"monkfish","Lophius americanus","monkfish","monkfish_south","monkfi",197,"both","1620","south "
"monkfish","Lophius americanus","monkfish","monkfish_south","monkfi",197,"both","1630","south "
"monkfish","Lophius americanus","monkfish","monkfish_south","monkfi",197,"both","1640","south "
"monkfish","Lophius americanus","monkfish","monkfish_south","monkfi",197,"both","1650","south "
"monkfish","Lophius americanus","monkfish","monkfish_south","monkfi",197,"both","1660","south "
"monkfish","Lophius americanus","monkfish","monkfish_south","monkfi",197,"both","1670","south "
"monkfish","Lophius americanus","monkfish","monkfish_south","monkfi",197,"both","1680","south "
"monkfish","Lophius americanus","monkfish","monkfish_south","monkfi",197,"both","1690","south "
"monkfish","Lophius americanus","monkfish","monkfish_south","monkfi",197,"both","1700","south "
"monkfish","Lophius americanus","monkfish","monkfish_south","monkfi",197,"both","1710","south "
"monkfish","Lophius americanus","monkfish","monkfish_south","monkfi",197,"both","1720","south "
"monkfish","Lophius americanus","monkfish","monkfish_south","monkfi",197,"both","1730","south "
